"","year","date","type","tract"
"9037",2010,"2010/06/23 00:30:00+00","THEFT/OTHER",7809
"9038",2010,"2010/06/23 23:34:00+00","ROBBERY",7404
"9039",2010,"2010/06/23 03:00:00+00","ASSAULT W/DANGEROUS WEAPON",7403
"9040",2010,"2010/06/23 01:20:00+00","ROBBERY",4801
"9041",2010,"2010/06/23 04:38:00+00","THEFT/OTHER",6202
"9042",2010,"2010/06/25 20:00:00+00","THEFT/OTHER",7504
"9043",2010,"2010/06/25 20:15:00+00","THEFT/OTHER",3000
"9044",2010,"2010/06/26 19:29:00+00","THEFT/OTHER",3600
"9045",2010,"2010/06/25 20:10:00+00","THEFT/OTHER",7100
"9046",2010,"2010/06/25 19:51:00+00","ROBBERY",9504
"9047",2010,"2010/06/25 20:00:00+00","THEFT/OTHER",7403
"9048",2010,"2010/06/25 20:30:00+00","THEFT/OTHER",5800
"9049",2010,"2010/06/25 23:40:00+00","ROBBERY",7403
"9050",2010,"2010/06/23 07:30:00+00","BURGLARY",9905
"9051",2010,"2010/06/30 13:40:00+00","ROBBERY",3800
"9052",2010,"2010/07/11 12:00:00+00","BURGLARY",3301
"9053",2010,"2010/07/11 13:32:00+00","THEFT/OTHER",3301
"9054",2010,"2010/07/11 13:49:00+00","MOTOR VEHICLE THEFT",9904
"9055",2010,"2010/07/11 15:43:00+00","MOTOR VEHICLE THEFT",9102
"9056",2010,"2010/07/11 17:21:00+00","MOTOR VEHICLE THEFT",9102
"9057",2010,"2010/07/12 14:00:00+00","THEFT/OTHER",5002
"9058",2010,"2010/07/11 16:05:00+00","THEFT/OTHER",9504
"9059",2010,"2010/07/11 16:18:00+00","THEFT F/AUTO",7403
"9060",2010,"2010/07/11 17:15:00+00","THEFT/OTHER",1902
"9061",2010,"2010/06/16 14:26:00+00","THEFT F/AUTO",7803
"9062",2010,"2010/06/16 16:45:00+00","THEFT F/AUTO",2600
"9063",2010,"2010/06/16 16:15:00+00","THEFT/OTHER",3100
"9064",2010,"2010/06/16 17:00:00+00","MOTOR VEHICLE THEFT",3400
"9065",2010,"2010/06/16 15:05:00+00","THEFT F/AUTO",5201
"9066",2010,"2010/06/16 15:35:00+00","THEFT/OTHER",5900
"9067",2010,"2010/06/16 15:30:00+00","ROBBERY",2502
"9068",2010,"2010/06/16 18:25:00+00","THEFT/OTHER",600
"9069",2010,"2010/06/16 15:28:00+00","MOTOR VEHICLE THEFT",9102
"9070",2010,"2010/06/16 17:00:00+00","MOTOR VEHICLE THEFT",7404
"9071",2010,"2010/06/16 15:30:00+00","THEFT/OTHER",1001
"9072",2010,"2010/06/16 16:00:00+00","ROBBERY",7806
"9073",2010,"2010/06/16 15:50:00+00","THEFT/OTHER",3100
"9074",2010,"2010/06/16 15:50:00+00","THEFT F/AUTO",4100
"9075",2010,"2010/06/16 16:36:00+00","ROBBERY",8903
"9076",2010,"2010/06/16 16:15:00+00","MOTOR VEHICLE THEFT",8402
"9077",2010,"2010/06/16 20:00:00+00","THEFT/OTHER",7605
"9078",2010,"2010/06/16 17:54:00+00","THEFT/OTHER",5201
"9079",2010,"2010/06/16 17:30:00+00","THEFT/OTHER",4701
"9080",2010,"2010/06/16 17:00:00+00","THEFT/OTHER",1402
"9081",2010,"2010/06/02 17:45:00+00","THEFT/OTHER",8001
"9082",2010,"2010/06/02 18:30:00+00","MOTOR VEHICLE THEFT",7709
"9083",2010,"2010/06/02 20:29:00+00","ROBBERY",5800
"9084",2010,"2010/06/02 19:45:00+00","BURGLARY",8410
"9085",2010,"2010/06/02 19:51:00+00","THEFT/OTHER",4400
"9086",2010,"2010/06/02 19:37:00+00","THEFT/OTHER",5201
"9087",2010,"2010/06/02 19:03:00+00","THEFT/OTHER",5500
"9088",2010,"2010/06/02 20:00:00+00","THEFT F/AUTO",801
"9089",2010,"2010/06/11 08:30:00+00","THEFT F/AUTO",3302
"9090",2010,"2010/06/25 20:20:00+00","BURGLARY",600
"9091",2010,"2010/06/25 20:39:00+00","ROBBERY",4901
"9092",2010,"2010/06/25 19:00:00+00","THEFT F/AUTO",1302
"9093",2010,"2010/06/25 20:15:00+00","ROBBERY",2900
"9094",2010,"2010/06/25 23:45:00+00","ROBBERY",7707
"9095",2010,"2010/06/25 22:30:00+00","ROBBERY",7502
"9096",2010,"2010/06/26 01:54:00+00","ROBBERY",3000
"9097",2010,"2010/06/26 03:25:00+00","ASSAULT W/DANGEROUS WEAPON",7808
"9098",2010,"2010/06/25 23:30:00+00","THEFT/OTHER",9503
"9099",2010,"2010/06/26 01:18:00+00","ROBBERY",8410
"9100",2010,"2010/06/26 01:20:00+00","ASSAULT W/DANGEROUS WEAPON",9902
"9101",2010,"2010/06/26 00:42:00+00","THEFT/OTHER",7100
"9102",2010,"2010/06/26 01:20:00+00","THEFT/OTHER",10400
"9103",2010,"2010/06/26 01:25:00+00","BURGLARY",9811
"9104",2010,"2010/06/08 14:55:00+00","ROBBERY",1100
"9105",2010,"2010/06/08 12:00:00+00","THEFT F/AUTO",5500
"9106",2010,"2010/06/08 12:00:00+00","THEFT/OTHER",11100
"9107",2010,"2010/06/08 12:18:00+00","THEFT/OTHER",5002
"9108",2010,"2010/06/08 11:50:00+00","MOTOR VEHICLE THEFT",100
"9109",2010,"2010/05/18 17:12:00+00","THEFT/OTHER",5500
"9110",2010,"2010/05/18 17:30:00+00","BURGLARY",1500
"9111",2010,"2010/05/18 18:30:00+00","ASSAULT W/DANGEROUS WEAPON",7404
"9112",2010,"2010/05/18 18:40:00+00","THEFT/OTHER",1100
"9113",2010,"2010/05/18 18:05:00+00","THEFT/OTHER",10100
"9114",2010,"2010/05/18 19:00:00+00","MOTOR VEHICLE THEFT",10300
"9115",2010,"2010/05/18 19:00:00+00","ROBBERY",9603
"9116",2010,"2010/05/18 19:00:00+00","BURGLARY",3301
"9117",2010,"2010/05/18 17:20:00+00","THEFT/OTHER",8904
"9118",2010,"2010/05/18 19:04:00+00","THEFT F/AUTO",2900
"9119",2010,"2010/05/18 19:35:00+00","BURGLARY",7503
"9120",2010,"2010/05/18 20:15:00+00","THEFT/OTHER",9102
"9121",2010,"2010/05/18 21:20:00+00","ROBBERY",7804
"9122",2010,"2010/05/18 20:30:00+00","THEFT F/AUTO",1901
"9123",2010,"2010/05/18 21:12:00+00","BURGLARY",3302
"9124",2010,"2010/05/18 21:40:00+00","THEFT/OTHER",10700
"9125",2010,"2010/05/18 22:30:00+00","THEFT/OTHER",10700
"9126",2010,"2010/05/18 21:00:00+00","BURGLARY",2400
"9127",2010,"2010/05/18 21:45:00+00","THEFT F/AUTO",4702
"9128",2010,"2010/05/19 21:00:00+00","THEFT/OTHER",202
"9129",2010,"2010/06/11 09:15:00+00","MOTOR VEHICLE THEFT",7502
"9130",2010,"2010/06/11 10:00:00+00","THEFT/OTHER",7803
"9131",2010,"2010/06/11 09:30:00+00","THEFT/OTHER",2001
"9132",2010,"2010/06/11 09:12:00+00","THEFT F/AUTO",6700
"9133",2010,"2010/06/11 09:10:00+00","THEFT F/AUTO",7709
"9134",2010,"2010/06/11 09:30:00+00","ROBBERY",5800
"9135",2010,"2010/06/11 09:28:00+00","MOTOR VEHICLE THEFT",7604
"9136",2010,"2010/06/11 10:00:00+00","MOTOR VEHICLE THEFT",4902
"9137",2010,"2010/06/11 11:00:00+00","THEFT/OTHER",1301
"9138",2010,"2010/06/11 09:30:00+00","BURGLARY",7304
"9139",2010,"2010/06/11 10:00:00+00","THEFT/OTHER",202
"9140",2010,"2010/06/11 11:20:00+00","THEFT/OTHER",10700
"9141",2010,"2010/06/11 11:20:00+00","THEFT/OTHER",8302
"9142",2010,"2010/06/11 13:06:00+00","THEFT F/AUTO",9302
"9143",2010,"2010/06/11 12:30:00+00","ROBBERY",2802
"9144",2010,"2010/06/11 12:00:00+00","THEFT/OTHER",202
"9145",2010,"2010/06/11 12:20:00+00","THEFT F/AUTO",3800
"9146",2010,"2010/06/11 13:30:00+00","BURGLARY",1001
"9147",2010,"2010/06/11 12:30:00+00","THEFT/OTHER",10700
"9148",2010,"2010/06/11 14:00:00+00","THEFT/OTHER",2101
"9149",2010,"2010/05/27 13:00:00+00","BURGLARY",8001
"9150",2010,"2010/05/27 15:00:00+00","BURGLARY",5600
"9151",2010,"2010/05/27 15:50:00+00","MOTOR VEHICLE THEFT",3600
"9152",2010,"2010/05/27 15:31:00+00","MOTOR VEHICLE THEFT",4701
"9153",2010,"2010/05/27 15:30:00+00","THEFT/OTHER",2701
"9154",2010,"2010/05/27 18:02:00+00","THEFT/OTHER",4902
"9155",2010,"2010/05/27 16:30:00+00","THEFT F/AUTO",7200
"9156",2010,"2010/05/28 07:00:00+00","THEFT F/AUTO",2302
"9157",2010,"2010/05/27 17:20:00+00","BURGLARY",9400
"9158",2010,"2010/05/27 15:30:00+00","ROBBERY",3800
"9159",2010,"2010/05/27 17:45:00+00","THEFT/OTHER",10800
"9160",2010,"2010/05/27 18:36:00+00","THEFT/OTHER",9905
"9161",2010,"2010/05/27 18:25:00+00","THEFT/OTHER",202
"9162",2010,"2010/05/27 18:46:00+00","THEFT/OTHER",3400
"9163",2010,"2010/05/27 19:00:00+00","THEFT F/AUTO",3100
"9164",2010,"2010/05/27 19:30:00+00","THEFT/OTHER",5600
"9165",2010,"2010/05/27 19:20:00+00","ROBBERY",5800
"9166",2010,"2010/05/27 19:22:00+00","THEFT/OTHER",9803
"9167",2010,"2010/05/27 21:32:00+00","ROBBERY",5800
"9168",2010,"2010/05/27 19:41:00+00","THEFT/OTHER",1200
"9169",2010,"2010/05/18 22:27:00+00","THEFT F/AUTO",1500
"9170",2010,"2010/05/19 00:25:00+00","ROBBERY",5500
"9171",2010,"2010/05/19 02:11:00+00","ROBBERY",7903
"9172",2010,"2010/05/19 00:08:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"9173",2010,"2010/06/14 00:15:00+00","THEFT/OTHER",7806
"9174",2010,"2010/06/14 01:30:00+00","ROBBERY",4400
"9175",2010,"2010/06/14 01:16:00+00","THEFT F/AUTO",4400
"9176",2010,"2010/06/14 02:00:00+00","THEFT/OTHER",5500
"9177",2010,"2010/06/14 03:15:00+00","ROBBERY",11100
"9178",2010,"2010/06/14 04:50:00+00","ASSAULT W/DANGEROUS WEAPON",9906
"9179",2010,"2010/06/14 06:27:00+00","THEFT F/AUTO",9504
"9180",2010,"2010/06/14 07:50:00+00","THEFT/OTHER",6400
"9181",2010,"2010/06/14 08:30:00+00","THEFT F/AUTO",3700
"9182",2010,"2010/06/14 08:51:00+00","MOTOR VEHICLE THEFT",7703
"9183",2010,"2010/06/14 09:28:00+00","THEFT/OTHER",902
"9184",2010,"2010/06/14 13:00:00+00","THEFT/OTHER",7803
"9185",2010,"2010/06/14 11:00:00+00","THEFT/OTHER",10100
"9186",2010,"2010/06/14 10:00:00+00","THEFT/OTHER",3200
"9187",2010,"2010/06/14 10:00:00+00","THEFT/OTHER",3200
"9188",2010,"2010/06/14 11:00:00+00","ROBBERY",9810
"9189",2010,"2010/06/14 10:45:00+00","BURGLARY",2002
"9190",2010,"2010/06/22 09:00:00+00","THEFT F/AUTO",7603
"9191",2010,"2010/06/22 08:03:00+00","THEFT F/AUTO",300
"9192",2010,"2010/06/22 08:40:00+00","THEFT/OTHER",5301
"9193",2010,"2010/06/22 08:40:00+00","THEFT/OTHER",7803
"9194",2010,"2010/06/22 09:15:00+00","ROBBERY",7304
"9195",2010,"2010/06/22 09:44:00+00","MOTOR VEHICLE THEFT",9602
"9196",2010,"2010/06/22 10:00:00+00","THEFT F/AUTO",7604
"9197",2010,"2010/06/22 09:34:00+00","THEFT/OTHER",10100
"9198",2010,"2010/06/22 09:00:00+00","THEFT/OTHER",1804
"9199",2010,"2010/06/22 10:20:00+00","MOTOR VEHICLE THEFT",6801
"9200",2010,"2010/06/22 10:57:00+00","THEFT F/AUTO",1600
"9201",2010,"2010/06/22 11:30:00+00","THEFT F/AUTO",9507
"9202",2010,"2010/07/10 15:30:00+00","THEFT/OTHER",300
"9203",2010,"2010/07/10 16:45:00+00","THEFT/OTHER",1200
"9204",2010,"2010/07/10 15:20:00+00","MOTOR VEHICLE THEFT",7808
"9205",2010,"2010/07/10 17:00:00+00","ROBBERY",7000
"9206",2010,"2010/07/10 16:05:00+00","ROBBERY",6700
"9207",2010,"2010/07/10 17:30:00+00","THEFT F/AUTO",9204
"9208",2010,"2010/07/10 16:15:00+00","THEFT/OTHER",8904
"9209",2010,"2010/07/10 16:10:00+00","MOTOR VEHICLE THEFT",9204
"9210",2010,"2010/06/16 17:01:00+00","THEFT/OTHER",10100
"9211",2010,"2010/06/16 18:04:00+00","THEFT/OTHER",3000
"9212",2010,"2010/06/16 19:00:00+00","MOTOR VEHICLE THEFT",7404
"9213",2010,"2010/06/16 18:35:00+00","THEFT/OTHER",5800
"9214",2010,"2010/06/16 20:06:00+00","THEFT/OTHER",2501
"9215",2010,"2010/06/16 19:04:00+00","THEFT/OTHER",7406
"9216",2010,"2010/06/16 19:30:00+00","BURGLARY",1702
"9217",2010,"2010/06/16 19:35:00+00","THEFT/OTHER",10700
"9218",2010,"2010/06/16 19:55:00+00","THEFT/OTHER",2502
"9219",2010,"2010/06/16 23:30:00+00","BURGLARY",9807
"9220",2010,"2010/06/24 21:00:00+00","THEFT/OTHER",4902
"9221",2010,"2010/06/24 17:41:00+00","THEFT F/AUTO",5600
"9222",2010,"2010/06/24 18:00:00+00","THEFT F/AUTO",4400
"9223",2010,"2010/06/24 18:30:00+00","BURGLARY",10700
"9224",2010,"2010/06/24 18:55:00+00","THEFT/OTHER",801
"9225",2010,"2010/06/24 19:10:00+00","ROBBERY",3500
"9226",2010,"2010/06/24 19:00:00+00","THEFT/OTHER",10600
"9227",2010,"2010/06/24 19:30:00+00","BURGLARY",9203
"9228",2010,"2010/06/24 21:15:00+00","BURGLARY",10600
"9229",2010,"2010/10/30 21:40:00+00","MOTOR VEHICLE THEFT",10500
"9230",2010,"2010/06/24 20:49:00+00","THEFT/OTHER",11100
"9231",2010,"2010/06/24 20:30:00+00","THEFT/OTHER",600
"9232",2010,"2010/06/24 21:55:00+00","BURGLARY",7601
"9233",2010,"2010/06/24 20:45:00+00","THEFT F/AUTO",9102
"9234",2010,"2010/06/24 22:00:00+00","MOTOR VEHICLE THEFT",2102
"9235",2010,"2010/06/24 22:05:00+00","ROBBERY",2501
"9236",2010,"2010/06/24 22:00:00+00","THEFT/OTHER",5800
"9237",2010,"2010/08/02 08:30:00+00","THEFT F/AUTO",8002
"9238",2010,"2010/08/02 08:30:00+00","THEFT/OTHER",2502
"9239",2010,"2010/08/02 13:00:00+00","THEFT/OTHER",1600
"9240",2010,"2010/08/02 10:00:00+00","BURGLARY",2702
"9241",2010,"2010/08/02 09:23:00+00","THEFT F/AUTO",802
"9242",2010,"2010/08/02 10:00:00+00","THEFT F/AUTO",3302
"9243",2010,"2010/08/02 10:30:00+00","THEFT/OTHER",9901
"9244",2010,"2010/08/02 11:00:00+00","THEFT F/AUTO",1401
"9245",2010,"2010/08/02 11:08:00+00","MOTOR VEHICLE THEFT",9907
"9246",2010,"2010/08/02 11:26:00+00","THEFT F/AUTO",600
"9247",2010,"2010/08/02 12:30:00+00","THEFT F/AUTO",3800
"9248",2010,"2010/08/02 12:45:00+00","THEFT/OTHER",9507
"9249",2010,"2010/08/02 12:50:00+00","THEFT/OTHER",5800
"9250",2010,"2010/07/10 18:10:00+00","BURGLARY",9201
"9251",2010,"2010/07/10 17:50:00+00","THEFT/OTHER",202
"9252",2010,"2010/07/10 17:50:00+00","MOTOR VEHICLE THEFT",4701
"9253",2010,"2010/07/10 18:20:00+00","THEFT F/AUTO",9907
"9254",2010,"2010/07/10 18:49:00+00","MOTOR VEHICLE THEFT",9811
"9255",2010,"2010/07/10 18:47:00+00","ROBBERY",5500
"9256",2010,"2010/07/10 19:15:00+00","THEFT/OTHER",2102
"9257",2010,"2010/07/10 19:45:00+00","THEFT/OTHER",5500
"9258",2010,"2010/07/10 17:00:00+00","THEFT/OTHER",10200
"9259",2010,"2010/07/10 20:15:00+00","THEFT F/AUTO",1500
"9260",2010,"2010/07/10 20:30:00+00","THEFT/OTHER",3302
"9261",2010,"2010/07/10 21:30:00+00","THEFT/OTHER",10700
"9262",2010,"2010/07/10 21:45:00+00","THEFT/OTHER",6900
"9263",2010,"2010/07/10 23:00:00+00","THEFT/OTHER",5800
"9264",2010,"2010/07/10 23:53:00+00","ROBBERY",4400
"9265",2010,"2010/07/11 00:00:00+00","HOMICIDE",3000
"9266",2010,"2010/07/10 23:54:00+00","ROBBERY",9201
"9267",2010,"2010/07/11 00:23:00+00","ROBBERY",3700
"9268",2010,"2010/09/10 23:46:00+00","THEFT F/AUTO",701
"9269",2010,"2010/07/10 23:55:00+00","THEFT/OTHER",501
"9270",2010,"2010/06/15 23:00:00+00","THEFT F/AUTO",3400
"9271",2010,"2010/06/15 22:12:00+00","ROBBERY",7804
"9272",2010,"2010/06/26 02:30:00+00","ASSAULT W/DANGEROUS WEAPON",7807
"9273",2010,"2010/06/26 04:30:00+00","ROBBERY",4400
"9274",2010,"2010/06/26 04:00:00+00","ROBBERY",7403
"9275",2010,"2010/06/26 03:30:00+00","ROBBERY",11000
"9276",2010,"2010/06/26 03:20:00+00","THEFT F/AUTO",5800
"9277",2010,"2010/06/26 00:00:00+00","HOMICIDE",8904
"9278",2010,"2010/07/04 00:30:00+00","ASSAULT W/DANGEROUS WEAPON",7502
"9279",2010,"2010/07/04 01:05:00+00","ROBBERY",5800
"9280",2010,"2010/07/04 02:30:00+00","ASSAULT W/DANGEROUS WEAPON",9901
"9281",2010,"2010/07/04 03:30:00+00","ASSAULT W/DANGEROUS WEAPON",2802
"9282",2010,"2010/07/04 02:00:00+00","BURGLARY",9810
"9283",2010,"2010/07/04 03:00:00+00","THEFT F/AUTO",3100
"9284",2010,"2010/07/04 02:14:00+00","BURGLARY",3900
"9285",2010,"2010/07/04 02:40:00+00","ROBBERY",6900
"9286",2010,"2010/07/04 02:30:00+00","ROBBERY",5001
"9287",2010,"2010/07/04 03:19:00+00","THEFT/OTHER",202
"9288",2010,"2010/07/04 04:30:00+00","THEFT F/AUTO",4701
"9289",2010,"2010/07/05 17:25:00+00","THEFT F/AUTO",11100
"9290",2010,"2010/06/04 14:00:00+00","BURGLARY",8100
"9291",2010,"2010/06/04 13:24:00+00","BURGLARY",801
"9292",2010,"2010/06/04 16:10:00+00","THEFT/OTHER",7601
"9293",2010,"2010/06/04 14:15:00+00","THEFT F/AUTO",1804
"9294",2010,"2010/06/04 00:00:00+00","THEFT/OTHER",400
"9295",2010,"2010/06/04 15:12:00+00","MOTOR VEHICLE THEFT",10100
"9296",2010,"2010/06/04 14:00:00+00","THEFT/OTHER",1100
"9297",2010,"2010/06/04 16:00:00+00","THEFT/OTHER",4400
"9298",2010,"2010/06/30 13:30:00+00","THEFT/OTHER",5800
"9299",2010,"2010/06/30 13:53:00+00","THEFT/OTHER",801
"9300",2010,"2010/06/30 14:10:00+00","THEFT/OTHER",1001
"9301",2010,"2010/06/30 14:00:00+00","THEFT F/AUTO",9102
"9302",2010,"2010/06/30 14:33:00+00","THEFT/OTHER",6600
"9303",2010,"2010/06/30 14:50:00+00","MOTOR VEHICLE THEFT",9601
"9304",2010,"2010/06/30 19:48:00+00","THEFT/OTHER",4300
"9305",2010,"2010/06/30 15:30:00+00","THEFT F/AUTO",2600
"9306",2010,"2010/06/30 15:00:00+00","THEFT/OTHER",5800
"9307",2010,"2010/06/30 15:32:00+00","BURGLARY",202
"9308",2010,"2010/06/30 16:15:00+00","MOTOR VEHICLE THEFT",8001
"9309",2010,"2010/06/30 16:45:00+00","ROBBERY",2002
"9310",2010,"2010/06/30 15:30:00+00","MOTOR VEHICLE THEFT",7806
"9311",2010,"2010/06/30 17:15:00+00","THEFT/OTHER",5201
"9312",2010,"2010/06/30 16:38:00+00","THEFT/OTHER",5500
"9313",2010,"2010/06/30 17:00:00+00","MOTOR VEHICLE THEFT",9804
"9314",2010,"2010/06/30 17:20:00+00","THEFT/OTHER",1001
"9315",2010,"2010/06/30 18:30:00+00","THEFT/OTHER",4400
"9316",2010,"2010/06/30 19:34:00+00","ROBBERY",10900
"9317",2010,"2010/06/30 19:25:00+00","THEFT F/AUTO",8803
"9318",2010,"2010/06/30 18:35:00+00","THEFT/OTHER",9102
"9319",2010,"2010/06/30 18:30:00+00","THEFT/OTHER",9508
"9320",2010,"2010/06/30 20:00:00+00","MOTOR VEHICLE THEFT",2202
"9321",2010,"2010/06/30 20:12:00+00","THEFT F/AUTO",9807
"9322",2010,"2010/06/30 20:23:00+00","THEFT/OTHER",1402
"9323",2010,"2010/06/30 21:48:00+00","ASSAULT W/DANGEROUS WEAPON",8702
"9324",2010,"2010/06/30 20:30:00+00","THEFT/OTHER",3000
"9325",2010,"2010/06/30 21:00:00+00","THEFT F/AUTO",3700
"9326",2010,"2010/06/30 22:00:00+00","THEFT/OTHER",5800
"9327",2010,"2010/06/30 22:00:00+00","THEFT/OTHER",2502
"9328",2010,"2010/06/30 22:34:00+00","ROBBERY",10400
"9329",2010,"2010/06/16 20:00:00+00","THEFT/OTHER",11100
"9330",2010,"2010/07/04 03:35:00+00","THEFT F/AUTO",9903
"9331",2010,"2010/07/04 04:11:00+00","ROBBERY",4002
"9332",2010,"2010/07/04 05:32:00+00","BURGLARY",9504
"9333",2010,"2010/07/04 06:00:00+00","BURGLARY",2301
"9334",2010,"2010/07/04 05:06:00+00","ROBBERY",2400
"9335",2010,"2010/07/04 05:30:00+00","ROBBERY",3100
"9336",2010,"2010/07/04 05:42:00+00","THEFT/OTHER",9807
"9337",2010,"2010/07/04 05:30:00+00","ASSAULT W/DANGEROUS WEAPON",2101
"9338",2010,"2010/07/04 07:30:00+00","THEFT F/AUTO",10900
"9339",2010,"2010/07/04 09:00:00+00","THEFT F/AUTO",9700
"9340",2010,"2010/05/19 01:30:00+00","BURGLARY",8200
"9341",2010,"2010/05/19 02:30:00+00","BURGLARY",8410
"9342",2010,"2010/05/19 03:00:00+00","ASSAULT W/DANGEROUS WEAPON",2702
"9343",2010,"2010/05/18 05:41:00+00","THEFT F/AUTO",2600
"9344",2010,"2010/05/19 07:18:00+00","THEFT F/AUTO",1100
"9345",2010,"2010/05/19 08:14:00+00","THEFT F/AUTO",4300
"9346",2010,"2010/05/19 12:00:00+00","THEFT/OTHER",2802
"9347",2010,"2010/05/26 17:46:00+00","THEFT/OTHER",4300
"9348",2010,"2010/05/30 15:00:00+00","ROBBERY",400
"9349",2010,"2010/05/26 18:20:00+00","ASSAULT W/DANGEROUS WEAPON",7803
"9350",2010,"2010/05/26 17:20:00+00","THEFT/OTHER",1001
"9351",2010,"2010/05/26 17:52:00+00","THEFT F/AUTO",9903
"9352",2010,"2010/05/26 18:00:00+00","THEFT F/AUTO",10800
"9353",2010,"2010/05/26 22:00:00+00","THEFT/OTHER",6202
"9354",2010,"2010/05/25 22:00:00+00","ASSAULT W/DANGEROUS WEAPON",9811
"9355",2010,"2010/05/26 18:30:00+00","THEFT/OTHER",5900
"9356",2010,"2010/05/26 18:40:00+00","THEFT F/AUTO",11100
"9357",2010,"2010/05/26 19:15:00+00","THEFT F/AUTO",2502
"9358",2010,"2010/05/26 20:49:00+00","ROBBERY",1200
"9359",2010,"2010/05/26 22:00:00+00","ROBBERY",5600
"9360",2010,"2010/05/26 22:55:00+00","ASSAULT W/DANGEROUS WEAPON",7408
"9361",2010,"2010/05/26 20:30:00+00","THEFT/OTHER",2001
"9362",2010,"2010/05/26 21:00:00+00","ASSAULT W/DANGEROUS WEAPON",3600
"9363",2010,"2010/05/26 22:20:00+00","MOTOR VEHICLE THEFT",9504
"9364",2010,"2010/05/26 23:23:00+00","ROBBERY",2002
"9365",2010,"2010/05/26 23:30:00+00","THEFT/OTHER",9201
"9366",2010,"2010/05/27 00:55:00+00","ASSAULT W/DANGEROUS WEAPON",7803
"9367",2010,"2010/05/26 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",3700
"9368",2010,"2010/06/22 11:16:00+00","ROBBERY",10400
"9369",2010,"2010/06/22 12:15:00+00","THEFT/OTHER",802
"9370",2010,"2010/06/22 13:00:00+00","BURGLARY",8410
"9371",2010,"2010/06/22 12:23:00+00","MOTOR VEHICLE THEFT",9400
"9372",2010,"2010/06/22 13:30:00+00","THEFT/OTHER",2502
"9373",2010,"2010/06/22 12:25:00+00","ASSAULT W/DANGEROUS WEAPON",2702
"9374",2010,"2010/06/22 13:00:00+00","MOTOR VEHICLE THEFT",9807
"9375",2010,"2010/06/22 14:00:00+00","THEFT/OTHER",5002
"9376",2010,"2010/06/22 14:00:00+00","THEFT/OTHER",6900
"9377",2010,"2010/06/22 16:03:00+00","THEFT F/AUTO",7503
"9378",2010,"2010/06/22 15:30:00+00","THEFT F/AUTO",1600
"9379",2010,"2010/06/22 14:00:00+00","THEFT/OTHER",3600
"9380",2010,"2010/06/22 15:32:00+00","THEFT F/AUTO",300
"9381",2010,"2010/06/22 17:34:00+00","THEFT/OTHER",9102
"9382",2010,"2010/06/22 16:00:00+00","THEFT/OTHER",5800
"9383",2010,"2010/06/22 16:50:00+00","BURGLARY",1600
"9384",2010,"2010/06/22 19:43:00+00","THEFT/OTHER",2302
"9385",2010,"2010/06/22 17:07:00+00","MOTOR VEHICLE THEFT",9602
"9386",2010,"2010/06/29 23:20:00+00","THEFT/OTHER",11100
"9387",2010,"2010/06/29 23:00:00+00","ROBBERY",6700
"9388",2010,"2010/06/29 23:30:00+00","THEFT/OTHER",6500
"9389",2010,"2010/06/29 23:10:00+00","MOTOR VEHICLE THEFT",9804
"9390",2010,"2010/06/29 22:39:00+00","ROBBERY",600
"9391",2010,"2010/06/29 23:45:00+00","THEFT F/AUTO",5500
"9392",2010,"2010/06/29 23:45:00+00","ROBBERY",7404
"9393",2010,"2010/06/30 01:35:00+00","BURGLARY",2102
"9394",2010,"2010/06/30 01:07:00+00","THEFT/OTHER",2301
"9395",2010,"2010/06/30 03:37:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"9396",2010,"2010/06/15 22:20:00+00","THEFT/OTHER",2502
"9397",2010,"2010/06/17 22:20:00+00","THEFT F/AUTO",4901
"9398",2010,"2010/06/15 22:17:00+00","ROBBERY",6700
"9399",2010,"2010/06/15 23:38:00+00","BURGLARY",7504
"9400",2010,"2010/06/15 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",7403
"9401",2010,"2010/06/15 00:20:00+00","ROBBERY",9604
"9402",2010,"2010/06/16 01:00:00+00","ASSAULT W/DANGEROUS WEAPON",2501
"9403",2010,"2010/06/16 03:00:00+00","MOTOR VEHICLE THEFT",4300
"9404",2010,"2010/06/16 03:00:00+00","ROBBERY",8001
"9405",2010,"2010/06/16 01:28:00+00","THEFT F/AUTO",9400
"9406",2010,"2010/06/16 02:30:00+00","BURGLARY",2201
"9407",2010,"2010/06/16 03:30:00+00","BURGLARY",4001
"9408",2010,"2010/06/16 07:00:00+00","MOTOR VEHICLE THEFT",8702
"9409",2010,"2010/06/16 13:20:00+00","BURGLARY",1100
"9410",2010,"2010/06/16 09:00:00+00","ROBBERY",7709
"9411",2010,"2010/06/16 09:36:00+00","MOTOR VEHICLE THEFT",3301
"9412",2010,"2010/06/16 09:42:00+00","THEFT F/AUTO",4002
"9413",2010,"2010/06/16 10:30:00+00","THEFT/OTHER",2400
"9414",2010,"2010/06/16 11:00:00+00","ROBBERY",3600
"9415",2010,"2010/06/16 12:40:00+00","MOTOR VEHICLE THEFT",7809
"9416",2010,"2010/06/16 16:50:00+00","ROBBERY",7503
"9417",2010,"2010/06/16 11:30:00+00","THEFT/OTHER",10100
"9418",2010,"2010/06/16 11:55:00+00","THEFT/OTHER",3100
